CR590417	13.4860337737	8.78711273464	10.3046083159	11.2290859779
NM_012316	2.72476280298	2.75603890721	4.4957893381	4.42729371094
NM_175852	6.85802035614	5.1093191938	8.3593082257	8.22851352297
BC046565	8.83706625107	6.83502313494	8.94536700934	9.66575514565
NM_024296	1.9533371456	1.372105072	1.81749781289	1.67462332805
BC022848	2.5934144925	1.93212935452	2.26936550729	2.21188032642
NM_018134	0.273680256494	0.262151413	0.624137091977	0.736628824622
BC098250	0.249290867386	0.278587671244	0.848984287978	1.10173775303
AK075260	2.35308413874	1.9436321139	2.99205556642	2.45588247279
NM_019118	3.33861836705	3.11701682756	5.64001851091	3.77475851347
BC001256	3.18104013343	3.2681940795	5.76613336513	3.83089945062
BC004885	5.47632021178	2.77435487665	6.29442257258	4.28002566866
AY358586	4.19760527234	2.18909143609	4.89615836732	3.59308653924
NM_003757	28.9023417299	28.0650150548	31.0703412094	41.7343418716
BC003140	30.1066940233	29.5666861424	32.5507666227	43.8480472903
NM_032648	0.50604712973	0.188506024963	0.0	0.0
U23852	4.37693476193	2.19694639394	10.090024519	3.70137954278
NM_005356	4.53527282189	2.31567081483	10.3357102431	3.81955686841
BC013200	4.04125125878	2.11568858118	9.57821643548	3.58221380657
NM_004964	18.2156395681	23.1379651372	35.2319090337	40.0545136362
NM_023009	100.604357643	105.878267518	91.0926865133	85.4490503676
NM_052841	8.82884586771	7.45015148543	8.66741508853	8.21451994289
AK021440	8.47127577962	6.48849796846	15.4986385613	12.38731457
BC028381	9.11842171614	7.88402452883	14.2448035589	11.5778629297
BC026322	8.81603303017	7.68282888918	13.7896272975	11.1939132873
BX641056	5.95227264904	5.3444994621	9.3482610982	7.57487714171
NM_018045	5.95227264904	5.3444994621	9.3482610982	7.57487714171
AY358230	1.68502160362	1.38090061734	1.64982016148	1.88132996425
NM_144621	0.0	0.0	0.0165860937354	0.0181254616121
AY157873	0.0	0.0	0.0319513836172	0.0349168156435
BC015239	0.0	0.0	0.0268275868837	0.0586349509368
AY158005	13.6486749894	11.0158208338	13.5572178486	7.93686078666
NM_178547	9.043970498	9.2440454549	10.0710761161	10.313108804
BC058843	12.6297634884	12.392798438	13.6706990248	13.5422687172
NM_005610	3.21176214847	3.09283011277	6.87259310352	7.98729722147
NM_030786	0.451267588267	0.840501351169	1.10460062313	2.75538133175
NM_020888	0.923547163785	0.299636985278	1.28409074016	1.41366274986
NM_003680	12.8522225259	14.5322602722	13.8287474421	11.4577340532
NM_022753	0.825844891141	1.41511126373	1.44140372619	2.01059751648
NM_001017406	0.425402621981	0.178273567101	1.15447264986	0.96476833298
BX647667	0.199362668384	0.123773267795	0.551646023215	0.432811584471
AK022965	0.918206735753	1.59883021037	1.36353589441	2.13082396641
NM_153756	0.0	0.0	0.0568559058118	0.0
BC062297	0.0946686807319	0.0	0.0604506369516	0.0
NM_002143	0.0	0.0627235349965	0.0716802570543	0.0
BC023260	0.0	0.0	0.0	0.0631789913366
NM_033504	0.0	0.0	0.0	0.0554168191885
NM_153341	26.9081074442	25.9456675903	28.6622724896	40.6831687147
BC062374	26.9073681501	24.5040703326	30.1079876621	42.4280080726
AK131439	25.8954621167	22.7141584478	29.5975657027	39.6180814683
NM_013411	9.20677860563	8.16258271431	13.182329248	19.0296838917
NM_001625	9.68300031619	6.87772372555	14.4097082827	14.3727931998
NM_052998	0.0	0.161625981972	0.0923528300425	0.126155207369
NM_018207	7.96393388656	6.48894684736	5.81812750015	6.2460045306
AX775829	5.5499883055	6.35924445459	5.54021336456	5.02491082321
AX775829	5.5499883055	6.35924445459	5.54021336456	5.02491082321
AK125034	0.686128286395	1.40573119688	1.02229600947	1.14909538999
NM_152493	17.0615761189	11.4059497107	15.7259237486	10.0278036777
AJ419231	34.1722381215	31.1972600356	32.6073859781	29.2349926072
NM_198040	34.1722381215	31.1972600356	32.6073859781	29.2349926072
AK131405	0.0	0.0	0.232722729431	0.206636545033
NM_145238	0.0	0.0220592156871	0.189069013444	0.206616651267
BC011404	0.0	0.0	0.108384374905	0.0473774442137
NM_052896	0.0	0.0	0.0	0.0041981157655
AB212622	0.0	0.0	0.0	0.00402140466634
AK127722	0.0	0.0	0.0	0.0
AK122603	0.0	0.0	0.0	0.0
BC031871	0.0	0.0	0.0	0.0
NM_145205	0.0	0.0	0.0	0.0
AK097707	0.0	0.0	0.0	0.0
NM_001008728	0.0	0.0	0.0	0.0
NM_032884	0.0	0.0	0.0	0.0
NM_005268	0.0	0.0	0.0	0.128873305513
NM_153212	0.0	0.0	0.0	0.0
NM_024009	0.0	0.0	0.0227235471934	0.0
NM_002060	0.0	0.0	0.0621671365194	0.0339684576878
NM_138428	10.3564840461	9.02878986058	13.046983497	11.9505011465
BC034598	8.38209893489	7.39348373058	10.7047698497	10.133299308
BC042172	1.07308147947	0.780868312266	1.56165420788	1.27123728043
NM_007167	6.82850241076	7.06151487372	9.77821768303	14.3484082305
BC029439	4.97309078691	3.77118190705	9.58340013303	14.0670727816
AB037774	1.322113933	3.50051361031	1.75341149817	5.33682407706
BC007070	0.695972263167	0.35896768501	3.38437384758	4.40828945797
BC037313	0.169104383952	0.188977626884	0.443924012744	1.14069917239
BC037313	0.169104383952	0.188977626884	0.443924012744	1.14069917239
BC037313	0.169104383952	0.188977626884	0.443924012744	1.14069917239
NM_005066	29.4788010617	19.6220432481	34.9840841906	41.7163268615
NM_005095	1.51109788083	1.77689774067	2.21065377353	3.25782428172
NM_024874	6.68436573359	6.84281210435	7.98856812058	9.20219595268
BC014530	4.28020801433	3.0535737906	7.00363180356	7.29362953609
BC014530	4.28020801433	3.0535737906	7.00363180356	7.29362953609
AK090878	5.9458539137	5.08787588703	8.33109269409	8.15594230945
NM_182686	1.48241640589	0.448993400111	4.03409233043	3.83810152448
NM_014284	2.53422152712	1.76110341172	4.60990386628	3.18017415911
NM_001014841	2.7435338367	1.88674183772	4.86633918784	3.37078611346
BC041175	1.26318782002	1.57296846688	1.42884832769	0.931839521192
NM_178548	1.26318782002	1.57296846688	1.42884832769	0.931839521192
NM_002794	42.3259857885	29.862793919	64.5551206022	57.0501051806
NM_152374	2.36523277859	2.13257881172	3.00347362018	3.91991833808
BC026909	2.65955880403	2.41916065369	3.15955329134	4.44547203904
AF297866	0.14976389522	0.204556284737	0.191263315141	0.301909988987
NM_022111	0.16215012553	0.221474122314	0.230090841127	0.326879469456
NM_017629	3.61312829105	3.16722213127	6.21240193377	9.49531906135
AB046787	4.52879796345	3.83990549263	7.30531314267	10.0136064416
NM_012199	5.65388308221	4.0786238721	9.780097994	10.7908466468
BC063275	6.05285871737	3.49945688472	10.680705421	11.4055059673
BC066888	3.08920627331	1.1925959877	2.65405852063	2.74360619786
NM_024852	1.41968402452	0.545368345075	1.40230173769	2.22901879308
NM_177422	1.2915943575	0.400939793767	1.28293963263	2.18646833197
NM_014466	0.679819060773	0.175318103455	0.0667843243776	0.182456569808
NM_017825	15.6099913243	18.0295148468	13.8879957305	13.1843535771
AK074129	0.266235688891	0.0991746192551	0.374010254144	0.520192181201
NM_005202	0.266235688891	0.0991746192551	0.374010254144	0.520192181201
BC096296	0.116655341789	0.0	0.297960831838	0.40701850188
NM_014408	20.653550513	21.4021661913	26.2966987477	22.3609504322
NM_018067	86.224570985	71.0800900801	62.6749253326	68.2099730589
BC106053	86.224570985	71.0800900801	62.6749253326	68.2099730589
AK095939	113.219949086	106.615000523	70.8113782567	83.2323617988
BC003083	116.86951962	109.651285609	72.6365224305	86.4879017545
NM_005119	12.1540547438	5.57979927819	17.5915214581	13.3408028241
NM_024676	1.41395521542	2.13455351796	1.10880045318	1.67908255459
BC048273	2.42394501177	3.61174453566	1.80577696754	2.84729459368
NM_018166	9.80126228416	12.7925661295	5.82861141446	6.9960842456
AY240960	0.558369903946	2.35196174664	0.548533557524	0.809248550797
NM_032017	40.6597553072	28.8026766262	56.3650320852	53.6124008707
BC008344	42.7270876871	30.1863287987	58.4444867076	55.8642836181
BC007835	42.7998284037	30.253131186	58.5598948717	55.9726889757
BC008344	42.7270876871	30.1863287987	58.4444867076	55.8642836181
AK131560	35.8880465752	26.2432619286	46.122819773	41.1791683312
AK075048	39.1186453425	28.8752768118	54.8017718019	53.0158605937
AK024504	32.0104576006	22.6746682614	43.8199171934	42.2712178217
NM_032881	54.644655892	40.4345423545	58.7676912189	52.6982656279
NM_145047	0.159418485949	0.0593844788882	0.271457577254	0.222488819896
BC018069	0.162707725687	0.0606097432394	0.277058490128	0.227079373264
AK098541	0.178279602976	0.0664103742804	0.303574261225	0.248811913131
NM_031280	37.5093823792	39.6220237463	29.3692197045	21.6874945708
NM_172313	86.5860946265	64.8832700386	50.8234398889	51.8107124071
NM_000760	98.2454035062	78.1161871782	54.9682152441	55.0472322008
NM_156039	95.9199777607	76.3210940671	53.6873616506	53.7616124489
NM_156038	98.8991792634	78.7017515963	55.2731687804	55.0099781731
M59819	100.541786417	79.2676088297	56.0699666781	55.7998843117
NM_000831	0.0	0.0	0.0134892527674	0.0
AJ249210	0.0	0.0	0.0170407379292	0.0
NM_025079	19.3322277088	14.271242513	11.8748509429	13.9830902576
NM_022756	6.7215645189	4.843472225	9.73334091336	10.4572854184
BC016328	9.30505140269	6.56447068801	13.6095623191	14.5824775113
BC043239	5.55123342886	4.26773687818	7.7179739582	10.2475188429
DQ099384	11.1797073592	4.29885691073	14.5078764173	11.1567742278
NM_024700	8.08400721052	5.57039886569	3.10130382831	6.06477358004
NM_003462	0.0297805932967	0.299523829317	0.0570491471835	0.0623439215871
BC046117	0.0303537378944	0.305288337194	0.0581470907398	0.0635437661134
NM_013285	10.6649377752	16.6550425089	10.5425439187	13.4769524584
NM_173640	25.8803704217	24.3472796806	23.5683055399	10.3872658258
NM_017850	0.403199033914	0.525680414734	0.793842812733	1.07853833272
BC018109	0.400143303531	0.481565938088	0.668260319962	0.988028675602
NM_018101	0.411259510037	0.0382992467058	0.218841288921	0.478304228198
NM_001004338	0.0	0.0	0.0	0.0
BC041360	0.0	0.0	0.0	0.0
NM_173641	0.0	0.0	0.0	0.0
NM_001031740	0.037444924525	0.125536419758	0.358656556842	0.313554994041
NM_152496	0.0	0.150579353558	0.258122412203	0.188052632052
NM_024640	7.34471181345	6.38389616945	6.99380285843	11.8090344079
BC080186	7.34871438119	6.38737513194	6.99761419514	11.8454583512
BC080186	7.34871438119	6.38737513194	6.99761419514	11.8454583512
BC016402	7.88943896997	7.67005560071	10.3466865437	10.8625915836
NM_198446	13.4309751179	18.4401088409	18.9904719951	20.5521566258
NM_005955	5.99988231993	5.12891809659	9.89096290278	11.0591578248
BC062317	1.78460864625	1.35846134257	5.30143560721	4.2774187093
AL833055	0.16011981939	0.290772935713	0.575124905109	0.349168156435
NM_006802	11.826069053	19.9948420497	11.3717161509	13.3009165477
BC001351	16.8743902064	21.161090477	20.8155980516	17.2613453802
NM_004468	16.355599824	20.4524053083	20.2959994585	16.780258434
NM_016037	2.79972820295	4.34549145316	4.32043206166	5.75252815991
AF067802	2.81639325177	4.28393032424	4.24623744976	5.73217723481
NM_002699	0.183563805981	0.1641090627	0.0468858292185	0.0768560076176
Z18284	0.0561673867875	0.0	0.0358656556842	0.117583122765
BC016668	3.53925435286	2.96639214598	6.850591748	8.29678387984
NM_022157	3.53925435286	2.96639214598	6.850591748	8.29678387984
NM_012333	3.16945307568	1.98179360454	5.63787514635	7.74090766868
NM_030772	0.0681876446603	0.0381005476308	0.0435411851108	0.0713734130405
AK123230	0.0342865265433	0.0	0.0	0.0
NM_017821	0.0858562994552	0.0	0.137058738652	0.239646821793
NM_024595	8.53938452139	6.40676107464	10.1888365384	19.555262896
NM_004552	79.632138609	96.939223337	53.6136699124	53.7341037729
AK127519	0.21827326111	0.0348464083314	1.5232054624	2.73077387604
AK023285	31.9606472668	32.0306175012	38.8317454093	31.5622497283
AY527403	0.289789659346	0.647691808324	0.624526998474	1.23859263723
NM_181809	0.978746591042	1.19793796301	0.833304170366	0.81307478508
BC072388	0.0	0.0	0.0	0.0
AK093659	5.71595516333	8.00433692797	3.62738983154	3.00381475499
AK127199	0.586886490381	0.69037655049	1.73571229577	1.25016697389
AK024413	1.66513342227	2.48109445958	2.29012017801	1.48968330953
BC093743	1.14288421811	1.06433051534	3.28404655961	2.12672082915
NM_003819	93.8132460847	91.5961165389	69.9986048295	67.4501233047
BC065540	94.8297934999	93.1590266525	70.6680590022	67.6899335617
BC094755	94.0474175146	92.8476327416	70.5553387345	66.9611887593
NM_014571	0.0	0.0	0.0149778050508	0.0163679064409
AY028778	0.0	0.0	0.0	0.0
NM_032526	0.0	0.0	0.0	0.0
NM_016257	0.037092667474	0.0	0.130270269611	0.103535092106
NM_006112	12.0714947684	13.7613023339	11.0781837277	11.2174299118
NM_203456	9.34889633258	10.8463466671	9.43308939385	8.11738546338
DQ160195	9.06955487705	10.1354141005	9.37414979621	8.36696747257
NM_001720	0.271711408334	0.654000494768	0.493811047306	0.48130234508
BC108678	0.25471256799	0.797010292881	0.487939734309	0.46212901738
NM_022120	0.0	0.0	0.055244520659	0.0301859031564
BC107569	1.3454617999	1.50358123229	1.93307385168	2.94704543333
BC010741	1.50905707312	1.7345852379	2.03734180589	3.00868788705
BC010741	1.50905707312	1.7345852379	2.03734180589	3.00868788705
AK000068	1.59633625607	1.68199924818	2.0969273579	3.15087405666
NM_017646	1.3480172829	1.50643703709	1.93674540695	2.95264286055
AY702935	1.09526404236	0.863985947745	1.76902072301	3.01220293908
AY702944	1.44364322288	0.907481807815	2.07413466923	2.95922010108
AY702934	1.1487110131	0.83441031807	1.90712293532	2.76547283346
AY702936	1.08903589589	0.859072948855	1.79986738063	2.99507424649
NM_001033081	0.914433590305	0.267640042344	3.08638721395	2.05104961246
NM_032793	5.13414638684	3.71493723668	1.22645423428	3.73732585989
BC011587	5.13414638684	3.71493723668	1.22645423428	3.73732585989
AK027396	0.93667377378	0.348917401974	0.313297051124	0.746998662274
AK093223	5.07002892502	3.6685434784	1.2111377383	3.69065250271
NM_006367	84.1930563781	62.1830808633	167.960933151	183.97248799
NM_000310	38.1761621361	22.5237573749	57.4717552418	92.5185224621
NM_012421	1.72203363885	3.43846430649	2.31240186995	5.13355679911
NM_001008740	0.0	0.0	0.0	0.0
NM_005857	1.21986223989	1.07921673653	3.9433959011	5.2492925654
NM_001852	9.58230300285	12.980847157	9.48054321777	7.34755377947
NM_022733	120.831367358	145.81625775	162.197537061	125.856698858
AL133206	124.967655399	153.320033339	168.187795286	129.849294061
NM_023070	0.0399084064016	0.089196929828	0.178384445377	0.111394537357
BC041873	0.593775271439	0.758349802826	1.17357466395	1.61791678711
NM_022774	0.537430788616	0.920904604003	1.09816368372	1.67511876303
NM_152373	0.715189121691	0.841303739093	0.456683642498	1.07693792822
NM_014747	0.098178323343	0.0	0.146280673979	0.167469336283
AK094323	2.38400092681	2.40297692165	4.08932254864	1.98978244737
NM_014223	32.2422534994	25.1277379507	29.4081575998	32.1375509002
CR608652	37.0632034401	26.3250634085	34.1927634826	36.6240901789
AB208975	32.7650731415	25.7785195021	29.7494634618	32.769696418
AK127677	26.3426246761	19.5784395975	22.7515745236	24.6274955116
AK000346	31.0138542606	24.8043312651	27.4471079526	29.1054223678
AF191744	33.9430251642	26.9775204092	29.9656555125	31.904511511
NM_004700	0.0337725957386	0.0	0.0431309469642	0.0942679254033
NM_172163	0.0362903870454	0.0	0.0463464156288	0.101295722879
NM_133467	10.4534037903	5.4652134369	4.21579930443	3.41264505142
NM_001905	2.26047237769	2.01450424536	2.24735551938	1.83695897452
AK097609	0.422836520373	0.0	0.162001224388	0.0295061133803
BC050353	0.292748068862	0.0	0.0934670637228	0.051070906222
BC037879	0.44569900744	0.0	0.151787130612	0.0414686521885
AK074458	0.0847490715203	0.0	0.0541164756375	0.0591390665816
BC009752	2.1845266379	1.98519510916	2.98913218059	2.57974149892
NM_001031694	2.1845266379	1.98519510916	2.98913218059	2.57974149892
AF149046	2.11399156127	1.99081099405	2.98795481156	2.51939548826
AK023124	2.26037100915	2.12866103068	3.1948502333	2.60523301571
NM_012236	2.16018836055	2.03431594345	2.92926036619	2.54057716778
NM_001956	0.198304302723	0.295478848852	0.126627109591	0.322885423453
NM_024503	6.16201503867	2.79783265787	11.220235926	10.7014967683
AB046775	6.15198941388	2.71462692091	11.1313145082	10.6446795094
NM_007102	0.0	0.147615689565	0.0843473711569	0.0
NM_033553	0.0	0.0	0.0	0.0
NM_014947	6.18206396374	5.98182240303	9.44524442632	11.4056078731
NM_173642	0.0	0.0	0.0	0.0
NM_032257	0.51974183436	0.475218154602	0.422393845494	0.26376944975
BC106064	10.143690218	10.3606613651	15.6359376768	17.3535124918
BC106064	10.143690218	10.3606613651	15.6359376768	17.3535124918
NM_025030	0.0393311775809	0.0	0.100459612131	0.109783344547
NM_006347	14.2123874733	13.4561215691	14.6843600442	11.9148935564
NM_004559	188.562070776	138.171559167	144.771719169	119.931940468
NM_148960	0.0	0.0	0.0176129347956	0.0
BC030524	0.0	0.0	0.0	0.0
AK027697	11.1958441219	9.88653939432	15.2916726328	17.2005231625
AK027697	11.1958441219	9.88653939432	15.2916726328	17.2005231625
BC108311	11.2396054934	9.88588454385	15.2826548823	17.2084232746
NM_022356	10.0648654263	8.95104452646	13.3753850857	15.462514575
AF097431	10.4846321125	9.27318298412	14.3744651995	16.1780666557
NM_024097	5.82662733464	7.58173903538	7.28827876826	7.68622307761
NM_199342	17.6586129038	15.5437962685	14.9830426881	16.8800311209
NM_001017922	4.74751788664	3.64749610241	5.52378849206	7.88402495509
BC099707	3.10626345939	2.46351266422	5.18270117794	6.67758588167
NM_015911	1.05279035731	1.79278457307	2.72104726596	1.53926997075
AK000938	0.957393744373	1.40777263051	2.63842888666	1.44165173139
NM_006516	1.85322824985	0.803679667984	1.92519694258	1.38971620649
NM_006824	5.90994859494	6.13750502168	11.2832646873	9.83105279575
NM_152498	0.0	0.0	0.0	0.018269887601
AK096139	0.0	0.0	0.0	0.0
NM_144626	0.0	0.0538013227534	0.0307419905865	0.0
NM_182517	0.0	0.0	0.0	0.0376394674789
NM_005424	0.0812770018548	0.227071802809	0.155698162063	0.0567162086619
BC038239	0.0812770018548	0.227071802809	0.155698162063	0.0567162086619
NM_005373	0.0865631295825	0.0	0.0690935518396	0.060404941223
M90103	0.0905904779433	0.0	0.0289232513387	0.0632152802461
NM_001255	0.0944419294008	0.211081596814	0.18091753502	0.065902875993
NM_022821	52.7323076587	39.7818307033	58.2042961773	58.9277102617
BC095456	55.8489970186	42.2220222158	60.8037592602	61.0154750274
NM_052877	5.35242156446	4.04459355758	7.6167802559	8.39484210937
NM_001001651	5.51906941397	4.21062330658	7.69224185183	8.66538555873
NM_201542	5.61607200354	5.53515032992	8.24314093581	9.11705340611
NM_001001654	8.42510801812	7.08025407435	10.5014639843	12.7460105078
NM_182518	0.392156022399	0.358561980122	1.00164409835	0.870710466047
NM_001012960	0.940347774395	0.468844328276	2.50345040128	2.70551194088
NM_001012961	0.465048927841	0.296972423488	1.7393181161	1.34442977437
