# Entrez ID 	 3UTR Union length 	 RUD 	 3UTR Read Count 	 RefSeq IDs 	 Gene symbols 
255725	501	1	0	NM_001004052	OR52B2
255738	1770	1	0	NM_174936	PCSK9
255743	3182	1	0	NM_001033047,NM_001184690,NM_001184691,NM_001184692,NM_001184693	NPNT
255798	1509	1	0	NM_001077657	C3orf43
255809	818	1	0	NM_001136482	C19orf38
255877	2524	1	0	NM_181844	BCL6B
255919	2131	1	0	NM_153261	TMEM188
255967	3317	1	1	NM_175854	PAN3
256006	723	1	0	NM_001164443	ANKRD31
256051	2450	1	0	NM_001199295,NM_153263	ZNF549
256126	762	1	0	NM_001105578	SYCE2
256130	3261	1	0	NM_152774	TMEM196
256144	501	1	0	NM_001004702	OR4C3
256148	501	1	0	NM_001004725	OR4S1
256223	683	1	0	NM_001190790	CDRT15L2
256281	583	1	0	NM_177533	NUDT14
256297	847	1	0	NM_178161	PTF1A
256302	4943	1	0	NM_152914	C17orf103
256309	819	1	0	NM_001145411,NM_152775	CCDC110
256329	631	1	0	NM_173573	C11orf35
256364	757	1	0	NM_153265	EML3
256380	3541	1	3	NM_198081	SCML4
256394	643	1	0	NM_001080451	SERPINA11
256471	3326	1	0	NM_152778	MFSD8
256472	1512	1	0	NM_153266	TMEM151A
256536	1271	1	0	NM_174937	TCERG1L
256586	1044	1	0	NM_001143917,NM_153374	LYSMD2
256643	4944	1	0	NM_198279	CXorf23
256646	740	1	0	NM_175741	C15orf55
256691	1441	1	0	NM_153267	MAMDC2
256710	714	1	0	NM_152779	GLIPR1L1
256764	4459	1	0	NM_182758	WDR72
256815	2820	1	0	NM_153714	C10orf67
256892	501	1	0	NM_001004752	OR51F1
256933	658	1	0	NM_148896	NPB
256949	756	1	0	NM_198471	KANK3
256957	608	1	0	NM_152781	C17orf66
256979	682	1	0	NM_001030019,NM_152782	SUN3
257062	556	1	0	NM_152784	TMEM146
257101	518	1	0	NM_001114759,NM_173574	ZNF683
257106	1274	1	3	NM_001025598,NM_181720	ARHGAP30
257144	3115	1	1	NM_001190259,NM_001190260,NM_152785	GCET2
257160	1038	1	1	NM_001077239,NM_207343	RNF214
257169	714	1	0	NM_152786	C9orf43
257177	735	1	0	NM_001013625	C1orf192
257194	5005	1	0	NM_173808	NEGR1
257202	1497	1	0	NM_182701	GPX6
257240	864	1	0	NM_153270	KLHL34
257313	1762	1	0	NM_198152	UTS2D
257364	1913	1	0	NM_153271	SNX33
257397	4486	1	0	NM_152787	TAB3
257407	3192	1	0	NM_001144994	C2orf72
257629	2110	1	0	NM_145865	ANKS4B
258010	1568	1	0	NM_148893	SVIP
259215	505	1	0	NM_001003693	LY6G6F
259217	4090	1	0	NM_025015	HSPA12A
259230	2058	1	0	NM_147156	SGMS1
259232	2018	1	0	NM_052867	NALCN
259236	1736	1	0	NM_147196	TMIE
259239	657	1	0	NM_147197	WFDC11
259240	672	1	0	NM_147198	WFDC9
259249	504	1	0	NM_147199	MRGPRX1
259266	698	1	0	NM_001206846,NM_018136	ASPM
259282	1770	1	0	NM_148894	BOD1L
259285	501	1	0	NM_176881	TAS2R39
259286	501	1	0	NM_176882	TAS2R40
259308	680	1	0	NM_001141917	FAM205A
260293	1078	1	0	NM_178033	CYP4X1
260429	1192	1	0	NM_152891	PRSS33
260434	1298	1	0	NM_152901	PYDC1
260436	1565	1	0	NM_152997	C4orf7
261734	956	1	0	NM_015102	NPHP4
266629	1293	1	0	NM_174975	SEC14L3
266675	1126	1	0	NM_153274	BEST4
266722	6861	1	0	NM_153456	HS6ST3
266727	5361	1	0	NM_153487	MDGA1
266743	1218	1	0	NM_178864	NPAS4
266747	794	1	0	NM_153615	RGL4
266812	1792	1	1	NM_153757	NAP1L5
267002	1284	1	0	NM_001017434,NM_170725	PGBD2
267012	1454	1	0	NM_001161812,NM_001161814,NM_172370	DAOA
280658	1883	1	0	NM_173358	SSX7
280664	680	1	0	NM_172006,NM_172131	WFDC10B
282616	580	1	0	NM_172138	IL28A
282617	501	1	0	NM_172139	IL28B
282618	657	1	0	NM_172140	IL29
282679	1480	1	0	NM_173039	AQP11
282770	501	1	0	NM_001005491	OR10AG1
282775	501	1	0	NM_001005492	OR5J2
282808	646	1	0	NM_001031834	RAB40AL
282890	685	1	0	NM_001010877	ZNF311
282973	18277	1	0	NM_001105521	JAKMIP3
282974	1019	1	0	NM_173575	STK32C
282991	2007	1	1	NM_001001342,NM_173809	BLOC1S2
282996	3992	1	0	NM_001134363	RBM20
283078	2856	1	0	NM_001242702,NM_173576	MKX
283092	568	1	0	NM_001001955	OR4C13
283093	600	1	0	NM_001005270	OR4C12
283111	501	1	0	NM_001004760	OR51V1
283116	501	1	0	NM_001206626	LOC283116
283129	1707	1	0	NM_001037225	C11orf85
283130	1716	1	0	NM_001077241,NM_182556	SLC25A45
283149	2774	1	2	NM_182557	BCL9L
283150	550	1	0	NM_181721	FOXR1
283152	547	1	0	NM_001145018	CCDC153
283159	501	1	0	NM_001002917	OR8D1
283160	501	1	0	NM_001002918	OR8D2
283162	501	1	0	NM_001005196	OR8B4
283189	501	1	0	NM_001005284	OR9G4
283208	1092	1	0	NM_182904	P4HA3
283209	6837	1	1	NM_173582	PGM2L1
283212	687	1	0	NM_001039548	KLHL35
283219	3021	1	0	NM_001029859	KCTD21
283229	931	1	0	NM_173584	EFCAB4A
283232	1480	1	0	NM_001042463,NM_174940	TMEM80
283234	941	1	1	NM_032251	CCDC88B
283237	755	1	0	NM_173810	TTC9C
283238	501	1	0	NM_001136506	SLC22A24
283248	1145	1	0	NM_173587	RCOR2
283254	725	1	0	NM_173811	HARBI1
283284	664	1	0	NM_173588	IGSF22
283297	525	1	0	NM_207186	OR10A4
283298	1688	1	0	NM_198474	OLFML1
283310	1543	1	0	NM_173591	OTOGL
283316	2944	1	0	NM_174941	CD163L1
283337	3781	1	0	NM_001004304	ZNF740
283358	942	1	0	NM_173593	B4GALNT3
283365	501	1	0	NM_001005493	OR6C6
283373	5836	1	3	NM_173595	ANKRD52
283375	615	1	0	NM_001135195,NM_173596	SLC39A5
283377	1907	1	0	NM_207344	SPRYD4
283383	2701	1	0	NM_198827	GPR133
283385	1848	1	0	NM_173855	MORN3
283403	1035	1	0	NM_001242696	LOC283403
283416	1693	1	0	NM_175895	C12orf61
283417	2100	1	0	NM_173812	DPY19L2
283420	835	1	0	NM_207345	CLEC9A
283431	518	1	0	NM_174942	GAS2L3
283446	1690	1	0	NM_001101421	MYO1H
283450	2700	1	0	NM_001109662	C12orf51
283455	14688	1	0	NM_173598	KSR2
283461	1168	1	0	NM_001031748	C12orf40
283464	6441	1	0	NM_001099650,NM_173601	GXYLT1
283471	868	1	0	NM_182559	TMPRSS12
283489	1548	1	0	NM_001164144,NM_001164145,NM_032436	CHAMP1
283514	3603	1	0	NM_198849	SIAH3
283551	11093	1	0	NM_001012706	C14orf182
283554	3099	1	0	NM_001099652	GPR137C
283571	2600	1	0	NM_001080408,NM_001243007	PROX2
283576	2914	1	0	NM_174976	ZDHHC22
283578	501	1	0	NM_213601	TMED8
283579	565	1	0	NM_001173978,NM_174943	C14orf178
283598	993	1	0	NM_182560	C14orf177
283600	1234	1	0	NM_207117	SLC25A47
283629	603	1	0	NM_001184739,NM_174944	TSSK4
283635	2656	1	0	NM_001079519,NM_173607	FAM177A1
283638	2313	1	0	NM_001112726,NM_015005	KIAA0284
283643	803	1	0	NM_001134875,NM_001134876,NM_001134877,NM_001198983	C14orf80
283652	542	1	0	NM_205850	SLC24A5
283659	8972	1	0	NM_173814	PRTG
283677	597	1	0	NM_001042367	C15orf60
283694	893	1	0	NM_001005241	OR4N4
283710	1014	1	0	NM_001243538	LOC283710
283726	2365	1	0	NM_001008226	FAM154B
283748	1533	1	0	NM_178034	PLA2G4D
283767	2225	1	0	NM_001001413	GOLGA6L1
283777	2970	1	0	NM_182562	FAM169B
283807	1236	1	0	NM_203373	FBXL22
283847	501	1	0	NM_001136505	CCDC79
283849	516	1	0	NM_178516	EXOC3L1
283869	637	1	0	NM_001099456	NPW
283870	610	1	0	NM_182563	C16orf79
283871	2627	1	0	NM_001042371	PGP
283897	2313	1	2	NM_175900	C16orf54
283899	850	1	0	NM_173618	INO80E
283933	740	1	0	NM_001136509	ZNF843
283948	1577	1	0	NM_176677	NHLRC4
283951	501	1	0	NM_001010878	C16orf91
283953	774	1	0	NM_001146336	TMEM114
283971	876	1	0	NM_173619	CLEC18C
283985	1488	1	0	NM_178128	FADS6
283987	1327	1	0	NM_030630	C17orf28
283989	828	1	0	NM_207346	TSEN54
283991	1294	1	2	NM_182565	FAM100B
283999	1696	1	0	NM_001204210,NM_001204211,NM_001204212	TMEM235
284001	713	1	0	NM_198082	CCDC57
284004	549	1	0	NM_173620	HEXDC
284021	1527	1	0	NM_001085423	MILR1
284058	2061	1	0	NM_001193465,NM_001193466,NM_015443	KIAA1267
284067	1294	1	0	NM_001136483	C17orf105
284069	501	1	0	NM_198475	FAM171A2
284071	2102	1	0	NM_001145080	C17orf104
284076	7259	1	0	NM_001130918,NM_173623	TTLL6
284083	729	1	0	NM_001038704	C17orf47
284086	1280	1	0	NM_178170	NEK8
284098	1186	1	0	NM_178517	PIGW
284099	1485	1	0	NM_173625	C17orf78
284106	2651	1	0	NM_001136498	CISD3
284110	1209	1	0	NM_178171	GSDMA
284111	1988	1	0	NM_001143838,NM_177550	SLC13A5
284114	674	1	0	NM_178518	TMEM102
284119	2739	1	0	NM_012232	PTRF
284129	1294	1	0	NM_001166347,NM_001166348,NM_001166349,NM_173626	SLC26A11
284184	783	1	0	NM_001086521	C17orf89
284186	2880	1	0	NM_178520	TMEM105
284194	611	1	0	NM_001042685	LGALS9B
284207	772	1	0	NM_001004431	METRNL
284217	836	1	0	NM_005559	LAMA1
284252	1333	1	0	NM_001136205,NM_001142730,NM_198991	KCTD1
284254	1849	1	0	NM_173629	C18orf26
284266	870	1	0	NM_213602	SIGLEC15
284273	4594	1	1	NM_175907	ZADH2
284274	1493	1	0	NM_001037331	C18orf62
284293	557	1	0	NM_001123366	HMSD
284307	1616	1	0	NM_001010879	ZIK1
284309	3973	1	0	NM_173632	ZNF776
284312	1081	1	0	NM_182572	ZSCAN1
284325	2078	1	0	NM_198476	C19orf54
284338	582	1	0	NM_199285	PRR19
284339	746	1	0	NM_173633	TMEM145
284340	842	1	0	NM_198477	CXCL17
284346	946	1	0	NM_174945	ZNF575
284348	2165	1	0	NM_001031749,NM_182573	LYPD5
284349	758	1	0	NM_181845	ZNF283
284352	1314	1	0	NM_019121	PPP1R37
284353	2689	1	0	NM_198478	NKPD1
284355	1033	1	0	NM_198479	TPRX1
284358	770	1	0	NM_001130915,NM_182574	MAMSTR
284359	521	1	0	NM_182575	IZUMO1
284366	1099	1	0	NM_012315	KLK9
284369	1232	1	0	NM_173635	C19orf75
284370	2047	1	0	NM_001199324,NM_198480	ZNF615
284371	1142	1	0	NM_001136499	ZNF841
284382	551	1	0	NM_178525	ACTL9
284383	501	1	0	NM_001004699	OR2Z1
284385	2991	1	0	NM_001242812	LOC284385
284390	1775	1	0	NM_001012753	ZNF763
284391	1191	1	0	NM_001136501	ZNF844
284402	615	1	0	NM_001025591	SCGBL
284403	583	1	0	NM_001083961,NM_173636	WDR62
284406	1283	1	0	NM_133466	ZFP82
284415	636	1	0	NM_198481	VSTM1
284417	501	1	0	NM_001085488	TMEM150B
284418	893	1	0	NM_001145402	FAM71E2
284422	937	1	0	NM_001136503	C19orf77
284427	853	1	0	NM_173637	SLC25A41
284428	618	1	0	NM_001136507	MBD3L5
284433	501	1	0	NM_001004466	OR10H5
284434	3425	1	0	NM_001007525	NWD1
284439	2520	1	0	NM_178526	SLC25A42
284451	999	1	0	NM_182577	ODF3L2
284459	1181	1	0	NM_181786	HKR1
284485	1271	1	0	NM_001144956	RIIAD1
284486	771	1	0	NM_182578	THEM5
284525	1130	1	0	NM_178527	SLC9A11
284532	501	1	0	NM_001001966	OR14A16
284541	558	1	0	NM_001010969	CYP4A22
284546	812	1	0	NM_001136508	C1orf185
284611	4678	1	1	NM_001010883	FAM102B
284612	3095	1	0	NM_001040709	SYPL2
284615	1329	1	0	NM_001039888	ANKRD34A
284618	819	1	0	NM_001039517	RUSC1-AS1
284654	1977	1	0	NM_001038633,NM_001242908,NM_001242909,NM_001242910	RSPO1
284680	824	1	0	NM_182581	C1orf111
284697	544	1	0	NM_183242	BTBD8
284716	9756	1	0	NM_173642	RIMKLA
284723	2484	1	0	NM_207348	SLC25A34
284756	2546	1	0	NM_173644	C20orf197
284759	2077	1	0	NM_001122962,NM_001134836	SIRPB2
284805	19308	1	0	NM_182584	C20orf203
284827	501	1	0	NM_181600	KRTAP13-4
284948	948	1	0	NM_198482	SH2D6
284992	745	1	0	NM_001080539	CCDC150
284996	2138	1	0	NM_173647	RNF149
285016	1087	1	0	NM_001002919	FAM150B
285025	4917	1	0	NM_173648	CCDC141
285033	587	1	0	NM_001037228	LOC285033
285093	557	1	0	NM_173821	C2orf85
285126	1714	1	0	NM_173650	DNAJC5G
285148	634	1	0	NM_001039613	IAH1
285172	8053	1	0	NM_173822	FAM126B
285175	4206	1	0	NM_032504,NM_182587	UNC80
285190	2314	1	0	NM_182588	RGPD4
285193	3048	1	0	NM_001033575	DUSP28
285195	1981	1	0	NM_173653	SLC9A9
285203	2902	1	0	NM_173654	C3orf64
285231	567	1	0	NM_001159927,NM_001159929,NM_207102	FBXW12
285237	1831	1	0	NM_173824	C3orf38
285242	803	1	0	NM_182589	HTR3E
285268	6963	1	0	NM_001098414,NM_198484	ZNF621
285282	3643	1	1	NM_173825	RABL3
285313	1200	1	0	NM_001178145,NM_001178146,NM_178822	IGSF10
285315	1406	1	0	NM_173657	C3orf33
285335	868	1	0	NM_183061	SLC9A10
285349	1377	1	0	NM_173658	ZNF660
285362	1500	1	1	NM_001164674,NM_001164675,NM_182760	SUMF1
285367	668	1	0	NM_001142547,NM_173659	RPUSD3
285368	1186	1	0	NM_207351	PRRT3
285381	4204	1	0	NM_001047434,NM_206831	DPH3
285382	5458	1	0	NM_001025266	C3orf70
285386	3163	1	0	NM_198485	TPRG1
285429	3985	1	0	NM_001029955	DCAF4L1
285440	3323	1	0	NM_207352	CYP4V2
285464	643	1	0	NM_175918	CRIPAK
285513	4003	1	3	NM_198281	GPRIN3
285521	3916	1	0	NM_173827	COX18
285525	578	1	0	NM_182592	YIPF7
285527	2560	1	2	NM_015030	FRYL
285533	710	1	0	NM_173662	RNF175
285550	1997	1	0	NM_001145191	FAM200B
285555	685	1	0	NM_174952	C4orf37
285588	610	1	0	NM_001171183	EFCAB9
285590	5371	1	0	NM_001017995	SH3PXD2B
285596	1250	1	0	NM_173663	FAM153A
285598	2106	1	0	NM_173664	ARL10
285601	501	1	0	NM_199243	GPR150
285605	4544	1	0	NM_173666	DTWD2
285613	1121	1	0	NM_001130029,NM_173828	RELL2
285636	4838	1	1	NM_175921	C5orf51
285641	1529	1	0	NM_001145017,NM_181774	SLC36A3
285643	1062	1	0	NM_001099293	KIF4B
285659	501	1	0	NM_206880	OR2V2
285668	3003	1	0	NM_173667	C5orf64
285672	6734	1	0	NM_173829	SREK1IP1
285676	745	1	0	NM_001178089,NM_001178090,NM_182594	ZNF454
285679	1283	1	0	NM_001142306	C5orf60
285704	3242	1	0	NM_001012761	RGMB
285753	1443	1	0	NM_001083535,NM_173830	CEP57L1
285755	3112	1	0	NM_001111298,NM_173672	PPIL6
285761	734	1	0	NM_173674	DCBLD1
285800	2076	1	0	NM_175922	PRR18
285848	1380	1	0	NM_001145716,NM_001145717,NM_173676	PNPLA1
285852	2301	1	0	NM_198153	TREML4
285855	1030	1	0	NM_198486	RPL7L1
285877	864	1	0	NM_182595	POM121L12
285888	2311	1	0	NM_001103176	CNPY1
285941	1266	1	0	NM_001145531	C7orf71
285955	2857	1	0	NM_175064	SPDYE1
285971	1037	1	0	NM_173680	ZNF775
285973	4188	1	0	NM_173681	ATG9B
286006	1440	1	0	NM_001134468,NM_182597	C7orf53
286053	741	1	1	NM_173685	NSMCE2
286075	1356	1	0	NM_001100598,NM_001100599,NM_173831	ZNF707
286097	4365	1	0	NM_181723	EFHA2
286122	5552	1	0	NM_173687	C8orf31
286128	12766	1	0	NM_173832	ZFP41
286144	3593	1	0	NM_001171795,NM_001171796,NM_001171797,NM_001171798,NM_001171799,NM_001191035,NM_001191036	C8orf83
286148	4439	1	0	NM_181787	DPY19L4
286187	752	1	0	NM_001013626	PPP1R42
286204	2192	1	0	NM_173689	CRB2
286205	10699	1	3	NM_001144877,NM_173690	SCAI
286207	620	1	0	NM_001012502	C9orf117
286234	575	1	0	NM_178828	C9orf79
286238	711	1	0	NM_001100111	LOC286238
286256	599	1	0	NM_178536	LCN12
286257	672	1	3	NM_183241	C9orf142
286262	996	1	0	NM_001128228	TPRN
286319	1795	1	0	NM_001004125	TUSC1
286336	3245	1	1	NM_033387	FAM78A
286343	1801	1	0	NM_203403	C9orf150
286362	501	1	0	NM_001001956	OR13C9
286365	501	1	0	NM_001004484	OR13D1
286380	1380	1	0	NM_199135	FOXD4L3
286436	2091	1	0	NM_001164416	H2BFM
286451	5787	1	0	NM_001195214,NM_173834	YIPF6
286464	762	1	0	NM_173695	CXorf59
286499	2609	1	0	NM_001171109,NM_001171110,NM_001171111,NM_173698	FAM133A
286514	1220	1	0	NM_173699	MAGEB18
286527	915	1	0	NM_194324	TMSB15B
286530	3407	1	0	NM_178129	P2RY8
286676	1545	1	0	NM_001199799,NM_001199800,NM_175924	ILDR1
286753	3224	1	0	NM_172367	TUSC5
286826	1842	1	0	NM_173083	LIN9
286827	2970	1	0	NM_173084	TRIM59
286887	1047	1	0	NM_173086	KRT6C
287015	677	1	0	NM_152616	TRIM42
317649	5894	1	0	NM_001134649,NM_001134650,NM_001134651,NM_173359	EIF4E3
317662	1663	1	0	NM_173348	FAM149B1
317671	1337	1	0	NM_001131065,NM_001131066,NM_173362	RFESD
317701	540	1	0	NM_173856	VN1R2
317703	501	1	0	NM_173857	VN1R4
317705	501	1	0	NM_173858	VN1R5
317719	541	1	0	NM_152467	KLHL10
317749	2539	1	0	NM_001193635,NM_001193636,NM_001193637,NM_198083	DHRS4L2
317754	520	1	0	NM_174981	POTED
317761	1390	1	0	NM_174978	C14orf39
317762	4481	1	0	NM_001144995	CCDC85C
317772	556	1	0	NM_175065	HIST2H2AB
317781	3178	1	0	NM_175066	DDX51
319100	501	1	0	NM_175067	TAAR6
319101	1127	1	0	NM_175068	KRT73
326340	662	1	0	NM_175619	ZAR1
326624	2425	1	2	NM_001006638,NM_001163989,NM_001163990,NM_175738	RAB37
327657	873	1	0	NM_001042518,NM_175739	SERPINA9
333926	670	1	0	NM_005167	PPM1J
333929	1267	1	0	NM_178310	SNAI3
337876	1344	1	0	NM_175856	CHSY3
337878	896	1	0	NM_181606	KRTAP7-1
337879	833	1	0	NM_175857	KRTAP8-1
337880	889	1	0	NM_175858	KRTAP11-1
337882	501	1	0	NM_181607	KRTAP19-1
337959	796	1	0	NM_181621	KRTAP13-2
337960	502	1	0	NM_181622	KRTAP13-3
337963	511	1	0	NM_181624	KRTAP23-1
337966	504	1	0	NM_181602	KRTAP6-1
337967	501	1	0	NM_181604	KRTAP6-2
337968	778	1	0	NM_181605	KRTAP6-3
337969	501	1	0	NM_181608	KRTAP19-2
337970	749	1	0	NM_181609	KRTAP19-3
337971	501	1	0	NM_181610	KRTAP19-4
337972	501	1	0	NM_181611	KRTAP19-5
337973	623	1	0	NM_181612	KRTAP19-6
337974	501	1	0	NM_181614	KRTAP19-7
337975	501	1	0	NM_181615	KRTAP20-1
337976	501	1	0	NM_181616	KRTAP20-2
337977	501	1	0	NM_181619	KRTAP21-1
337978	501	1	0	NM_181617	KRTAP21-2
337979	501	1	0	NM_181620	KRTAP22-1
337985	614	1	0	NM_001128077	KRTAP20-3
338094	592	1	0	NM_176782	FAM151A
338321	981	1	0	NM_176820	NLRP9
338322	536	1	0	NM_176821	NLRP10
338323	719	1	0	NM_176822	NLRP14
338324	4417	1	0	NM_176823	S100A7A
338328	2152	1	0	NM_178172	GPIHBP1
338339	1594	1	0	NM_080387	CLEC4D
338440	942	1	1	NM_001012302	ANO9
338442	1400	1	0	NM_177551	HCAR2
338557	2964	1	0	NM_001195755,NM_181745	O3FAR1
338567	501	1	0	NM_181840	KCNK18
338596	702	1	0	NM_001004470	ST8SIA6
338599	501	1	0	NM_001003892	DUPD1
338645	4483	1	0	NM_001009909	LUZP2
338657	648	1	0	NM_198489	CCDC84
338661	713	1	0	NM_001013743	TMEM225
338662	501	1	0	NM_001005197	OR8D4
338674	501	1	0	NM_003697	OR5F1
338675	501	1	0	NM_001002925	OR5AP2
338699	1471	1	0	NM_182603	ANKRD42
338707	826	1	0	NM_178537	B4GALNT4
338751	550	1	0	NM_001005173	OR52L1
338755	501	1	0	NM_001004490	OR2AG2
338761	1138	1	0	NM_001008223	C1QL4
338773	2187	1	0	NM_181724	TMEM119
338785	926	1	0	NM_175834	KRT79
338811	2647	1	0	NM_178539	FAM19A2
338821	501	1	0	NM_001009562	SLCO1B7
338872	1264	1	0	NM_178540	C1QTNF9
338879	501	1	0	NM_001012975	RNASE10
338917	2320	1	0	NM_182894	VSX2
338949	975	1	0	NM_001080462	TMEM202
339010	520	1	0	NM_207355	POTEB
339105	867	1	0	NM_001039503	PRSS53
339123	1628	1	0	NM_001005920	JMJD8
339145	1327	1	0	NM_198491	FAM92B
339168	1088	1	0	NM_198154	TMEM95
339175	1865	1	0	NM_181725	METTL2A
339184	2521	1	0	NM_001004306	CCDC144NL
339201	1188	1	0	NM_178542	C17orf65
339210	3652	1	0	NM_001085430	C17orf67
339221	4677	1	0	NM_178543	ENPP7
339229	666	1	0	NM_001039842	C17orf90
339230	1703	1	0	NM_199287	CCDC137
339231	1015	1	1	NM_001040025	ARL16
339263	7491	1	0	NM_001113434	C17orf51
339287	2924	1	1	NM_001012241	MSL1
339291	501	1	0	NM_001105581	LRRC30
339302	1795	1	0	NM_181654	CPLX4
339318	1273	1	0	NM_001029997,NM_001145665	ZNF181
339324	3814	1	1	NM_001012756,NM_001166036,NM_001166037,NM_001166038	ZNF260
339327	2327	1	0	NM_178544	ZNF546
339344	1101	1	0	NM_001012643	MYPOP
339345	1563	1	0	NM_001029861	NANOS2
339366	1498	1	0	NM_213604	ADAMTSL5
339390	910	1	0	NM_001244856,NM_198492	CLEC4G
339398	1135	1	0	NM_001004432	LINGO4
339403	501	1	0	NM_181885	RXFP4
339416	2310	1	0	NM_198493	ANKRD45
339448	1328	1	0	NM_207356	C1orf174
339451	1029	1	0	NM_198317	KLHL17
339453	1082	1	0	NM_001114748	C1orf70
339456	793	1	0	NM_178545	TMEM52
339479	852	1	0	NM_199051	FAM5C
339487	657	1	0	NM_178547	ZBTB8OS
339488	1151	1	0	NM_178548	TFAP2E
339501	763	1	0	NM_183062	PRSS38
339512	969	1	0	NM_178550	C1orf110
339521	694	1	0	NM_001105517	FAM58BP
339541	689	1	0	NM_001145636	C1orf228
339559	785	1	0	NM_198494	ZNF642
339665	1345	1	0	NM_001001479	SLC35E4
339669	561	1	0	NM_001163857,NM_178552	C22orf33
339745	4656	1	0	NM_001001664	SPOPL
339761	3936	1	0	NM_001001665	CYP27C1
339768	2056	1	0	NM_194312	ESPNL
339778	590	1	0	NM_001105519	C2orf70
339779	745	1	0	NM_178553	C2orf53
339804	803	1	0	NM_001143959,NM_001143960	C2orf74
339829	1414	1	0	NM_181426	CCDC39
339834	1323	1	0	NM_001135197,NM_178173	CCDC36
339855	4157	1	0	NM_178554	KY
339896	2543	1	0	NM_207359	GADL1
339906	501	1	0	NM_182702	PRSS42
339965	632	1	0	NM_001042784	CCDC158
339967	1542	1	0	NM_001114387,NM_182606	TMPRSS11A
339976	624	1	0	NM_178556	TRIML1
339977	1180	1	0	NM_001024611	LRRC66
339983	5463	1	0	NM_178557	NAT8L
340024	3712	1	0	NM_001003841	SLC6A19
340061	1234	1	1	NM_198282	TMEM173
340069	1289	1	0	NM_001163991,NM_182761	FAM170A
340075	1369	1	0	NM_001012301	ARSI
340120	2221	1	0	NM_001004441	ANKRD34B
340146	1443	1	0	NM_001008783	SLC35D3
340152	3554	1	2	NM_207360	ZC3H12D
340156	8173	1	0	NM_001012418	MYLK4
340168	759	1	0	NM_001025290	DPPA5
340204	555	1	0	NM_001010886	C6orf127
340205	501	1	0	NM_178174	TREML1
340260	501	1	0	NM_001080461	UNCX
340267	521	1	0	NM_001037763	COL28A1
340277	987	1	0	NM_001127364,NM_001127365,NM_199136	C7orf46
340307	737	1	0	NM_178561	CTAGE6P
340348	2320	1	0	NM_178562	TSPAN33
340351	1018	1	0	NM_178563	AGBL3
340359	565	1	0	NM_001081675	KLHL38
340371	2578	1	0	NM_178564	NRBP2
340385	1250	1	0	NM_213605	ZNF517
340419	2260	1	0	NM_178565	RSPO2
340441	6791	1	0	NM_001002920,NM_001005365	POTEA
340481	8396	1	0	NM_178566	ZDHHC21
340485	2367	1	0	NM_001010887	ACER2
340526	3221	1	0	NM_001024455	RGAG4
340529	1947	1	0	NM_001012977	PABPC1L2A
340533	7050	1	0	NM_001008537	KIAA2022
340542	724	1	0	NM_001012978,NM_001159560	BEX5
340543	754	1	0	NM_001012979	TCEAL5
340547	2304	1	0	NM_001170553,NM_182607	VSIG1
340554	5179	1	0	NM_001010888	ZC3H12B
340562	754	1	0	NM_001012980	SATL1
340578	1535	1	0	NM_001013628	DCAF12L2
340595	2085	1	0	NM_001004308	ZCCHC16
340596	1270	1	0	NM_178175	LHFPL1
340654	546	1	0	NM_001128215	LIPM
340665	501	1	0	NM_183374	CYP26C1
340706	948	1	0	NM_198496	VWA2
340719	4163	1	0	NM_199461	NANOS1
340745	1928	1	0	NM_001017924	LRIT2
340784	501	1	0	NM_001105574	HMX3
340900	570	1	0	NM_001199938	EBLN1
340980	501	1	0	NM_001005162	OR52B6
341019	940	1	0	NM_181807	DCDC1
341032	694	1	0	NM_198498	C11orf53
341116	1897	1	0	NM_206893	MS4A10
341152	501	1	0	NM_001005285	OR2AT4
341208	2815	1	0	NM_001098672	HEPHL1
341276	501	1	0	NM_001004460	OR10A2
341277	501	1	0	NM_198185	OVCH2
341346	565	1	0	NM_001145010	C12orf70
341350	516	1	0	NM_183378	OVCH1
341359	1918	1	0	NM_198992	SYT10
341392	501	1	0	NM_001080454	ACSM4
341416	501	1	0	NM_054105	OR6C2
341418	501	1	0	NM_001005494	OR6C4
341567	721	1	0	NM_181788	H1FNT
341568	501	1	0	NM_001005203	OR8S1
341640	6844	1	0	NM_207361	FREM2
341676	1144	1	0	NM_199289	NEK5
341799	501	1	0	NM_001001968	OR6S1
341880	714	1	0	NM_001206920	SLC35F4
342035	3759	1	0	NM_181789	GLDN
342096	1554	1	0	NM_001038640	GOLGA6A
342125	501	1	0	NM_001080532	TMC3
342132	701	1	0	NM_001004309	ZNF774
342184	9265	1	3	NM_001103184	FMN1
342346	501	1	0	NM_001145011	C16orf96
342357	4316	1	0	NM_001012981	ZKSCAN2
342372	501	1	0	NM_181536	PKD1L3
342510	3271	1	0	NM_181449	CD300E
342527	1333	1	0	NM_001114974,NM_198501	SMTNL2
342538	601	1	0	NM_199290	NACA2
342574	692	1	0	NM_181537	KRT27
342618	615	1	0	NM_001129820	SLFN14
342667	2257	1	0	NM_198993	STAC2
342865	886	1	0	NM_001146339	VSTM2B
342892	4790	1	0	NM_001193552	ZNF850
342897	1627	1	0	NM_001001414	NCCRP1
342898	566	1	0	NM_001080468	SYCN
342900	501	1	0	NM_001143832	LEUTX
342908	693	1	0	NM_001033719	ZNF404
342909	711	1	0	NM_001037813	ZNF284
342918	669	1	0	NM_001195076	C19orf81
342926	2088	1	0	NM_182609	ZNF677
