# GeneName	Read Count	RPKM
PDE11A	78	0.878083409593
PDE1A	0	0.0
PDE6D	0	0.0
PDIA6	28	0.315209429085
PDK1	0	0.0
PECR	0	0.0
PELI1	0	0.0
PER2	0	0.0
PEX13	0	0.0
PFN4	0	0.0
PFTK2	57	0.64167633778
PGAP1	0	0.0
PHOSPHO2	0	0.0
PID1	50	0.562873980509
PIGF	0	0.0
PIKFYVE	0	0.0
PKP4	0	0.0
PLA2R1	317	3.56862103642
PLB1	46	0.517844062068
PLCD4	114	1.28335267556
PLCL1	131	1.47472982893
PLEK	0	0.0
PLEKHA3	0	0.0
PLEKHB2	0	0.0
PLEKHH2	127	1.42969991049
PLEKHM3	15	0.168862194153
PLGLB2	0	0.0
PMS1	0	0.0
PNKD	0	0.0
PNO1	0	0.0
PNPT1	9	0.101317316492
POLE4	0	0.0
POLR1A	0	0.0
POLR1B	0	0.0
POLR2D	0	0.0
POMC	177	1.992573891
POTEK	0	0.0
POU3F3	299	3.36598640344
PP14571	276	3.10706437241
PPIG	0	0.0
PPIL3	0	0.0
PPM1B	0	0.0
PPM1G	0	0.0
PPP1CB	0	0.0
PPP1R1C	0	0.0
PPP1R7	0	0.0
PPP3R1	0	0.0
PQLC3	0	0.0
PREB	0	0.0
PREPL	0	0.0
PRKAG3	330	3.71496827136
PRKCE	0	0.0
PRKD3	0	0.0
PRKRA	0	0.0
PRLH	212	2.38658567736
PRO2964	0	0.0
PROC	143	1.60981958425
PROKR1	375	4.22155485381
PROM2	34	0.382754306746
PRPF40A	0	0.0
PRR21	232	2.61173526956
PS1TP4	0	0.0
PSD4	0	0.0
PSMD1	0	0.0
PSMD14	0	0.0
PSME4	0	0.0
PTCD3	0	0.0
PTH2R	0	0.0
PTMA	0	0.0
PTMAP7	0	0.0
PTPN18	0	0.0
PTPN4	0	0.0
PTPRN	169	1.90251405412
PUM2	0	0.0
PUS10	0	0.0
PXDN	158	1.77868177841
QPCT	45	0.506586582458
R3HDM1	0	0.0
RAB10	0	0.0
RAB11FIP5	0	0.0
RAB17	130	1.46347234932
RAB1A	0	0.0
RAB3GAP1	21	0.236407071814
RABL2A	0	0.0
RALB	102	1.14826292024
RAMP1	240	2.70179510644
RANBP2	0	0.0
RAPGEF4	225	2.53293291229
RAPH1	94	1.05820308336
RASGRP3	97	1.09197552219
RBKS	0	0.0
RBM43	0	0.0
RBM45	0	0.0
RBMS1	0	0.0
RDH14	0	0.0
REEP1	310	3.48981867915
REG1A	0	0.0
REG1B	0	0.0
REG1P	0	0.0
REG3A	0	0.0
REG3G	0	0.0
REL	0	0.0
RESP18	256	2.8819147802
RETSAT	0	0.0
REV1	32	0.360239347525
RFTN2	84	0.945628287254
RGPD1	0	0.0
RGPD2	0	0.0
RGPD5	0	0.0
RHBDD1	0	0.0
RHOB	70	0.788023572712
RHOQ	0	0.0
RIF1	0	0.0
RMND5A	0	0.0
RNASEH1	0	0.0
RND3	180	2.02634632983
RNF103	8	0.0900598368814
RNF144A	0	0.0
RNF149	0	0.0
RNF181	0	0.0
RNF25	0	0.0
RNPEPL1	0	0.0
ROCK2	0	0.0
RPIA	0	0.0
RPL22P15	0	0.0
RPL23AP32	0	0.0
RPL31	0	0.0
RPL37A	0	0.0
RPRM	198	2.22898096281
RPS12P3,	0	0.0
RPS27A	0	0.0
RPS7	0	0.0
RQCD1	0	0.0
RRM2	0	0.0
RSAD2	0	0.0
RTKN	170	1.91377153373
RTN4	0	0.0
SAG	16	0.180119673763
SAP130	0	0.0
SATB2	335	3.77125566941
SCG2	1	0.0112574796102
SCLY	25	0.281436990254
SCN1A	0	0.0
SCN2A	0	0.0
SCN3A	0	0.0
SCN7A	0	0.0
SCN9A	0	0.0
SCRN3	0	0.0
SCTR	170	1.91377153373
SDC1	272	3.06203445397
SDPR	226	2.5441903919
SELI	0	0.0
SEMA4C	0	0.0
SEMA4F	0	0.0
SERPINE2	158	1.77868177841
SERTAD2	0	0.0
SESTD1	64	0.720478695051
SF3B1	0	0.0
SF3B14	0	0.0
SFRS7	0	0.0
SFT2D3	0	0.0
SFTPB	70	0.788023572712
SFXN5	0	0.0
SGK493	192	2.16143608515
SGOL2	48	0.540359021288
SGPP2	143	1.60981958425
SH2D6	26	0.292694469864
SH3BP4	318	3.57987851603
SH3RF3	296	3.33221396461
SH3YL1	0	0.0
SIX2	501	5.6399972847
SIX3	463	5.21221305951
SLC11A1	68	0.765508613492
SLC16A14	58	0.65293381739
SLC19A3	64	0.720478695051
SLC1A4	31	0.348981867915
SLC20A1	0	0.0
SLC23A3	0	0.0
SLC25A12	0	0.0
SLC30A3	395	4.44670444602
SLC30A6	0	0.0
SLC35F5	16	0.180119673763
SLC38A11	0	0.0
SLC39A10	0	0.0
SLC3A1	0	0.0
SLC40A1	181	2.03760380944
SLC4A10	49	0.551616500898
SLC4A1AP	0	0.0
SLC4A3	307	3.45604624032
SLC4A5	0	0.0
SLC5A6	0	0.0
SLC5A7	36	0.405269265966
SLC8A1	0	0.0
SLC9A2	228	2.56670535112
SMARCAL1	0	0.0
SMC6	0	0.0
SMEK2	0	0.0
SMPD4	0	0.0
SMYD1	28	0.315209429085
SMYD5	22	0.247664551424
SNED1	186	2.09389120749
SNRNP200	0	0.0
SNRNP27	0	0.0
SNRPG	0	0.0
SNTG2	185	2.08263372788
SNX17	0	0.0
SOCS5	0	0.0
SOS1	0	0.0
SOX11	125	1.40718495127
SP100	0	0.0
SP110	0	0.0
SP140	0	0.0
SP140L	0	0.0
SP3	0	0.0
SP5	353	3.97389030239
SPAG16	0	0.0
SPAST	0	0.0
SPATA3	278	3.12957933163
SPATS2L	6	0.067544877661
SPC25	0	0.0
SPDYA	0	0.0
SPEG	280	3.15209429085
SPHKAP	38	0.427784225187
SPOPL	0	0.0
SPP2	0	0.0
SPR	256	2.8819147802
SPRED2	0	0.0
SPTBN1	165	1.85748413568
SRBD1	0	0.0
SRD5A2	170	1.91377153373
SSB	0	0.0
SSFA2	57	0.64167633778
ST3GAL5	0	0.0
ST6GAL2	82	0.923113328034
STAM2	22	0.247664551424
STAMBP	0	0.0
STARD7	0	0.0
STAT1	0	0.0
STAT4	0	0.0
STEAP3	306	3.44478876071
STK11IP	29	0.326466908695
STK16	0	0.0
STK17B	0	0.0
STK25	0	0.0
STK36	0	0.0
STK39	0	0.0
STON1	0	0.0
STRADB	0	0.0
STRN	0	0.0
SUCLG1	0	0.0
SULT1C2	81	0.911855848424
SULT1C4	111	1.24958023673
SUMO1	0	0.0
SUPT7L	0	0.0
TACR1	154	1.73365185997
TAF1B	0	0.0
TANC1	151	1.69987942114
TANK	0	0.0
TBC1D8	0	0.0
TBR1	339	3.81628558785
TCF23	112	1.26083771634
TCF7L1	299	3.36598640344
TEKT4	49	0.551616500898
TET3	0	0.0
TEX261	0	0.0
TFCP2L1	242	2.72431006566
TFPI	0	0.0
TGFA	97	1.09197552219
TGFBRAP1	0	0.0
TGOLN2	0	0.0
THADA	0	0.0
THAP4	0	0.0
THNSL2	156	1.75616681919
THSD7B	0	0.0
THUMPD2	0	0.0
TIA1	0	0.0
TIGD1	0	0.0
TLK1	0	0.0
TLX2	327	3.68119583253
TM4SF20	71	0.799281052322
TMBIM1	0	0.0
TMEFF2	273	3.07329193358
TMEM127	0	0.0
TMEM131	0	0.0
TMEM150A	0	0.0
TMEM163	228	2.56670535112
TMEM169	0	0.0
TMEM17	39	0.439041704797
TMEM177	0	0.0
TMEM178	257	2.89317225981
TMEM18	0	0.0
TMEM182	0	0.0
TMEM185B	0	0.0
TMEM198	41	0.461556664017
TMEM37	434	4.88574615081
TMEM87B	0	0.0
TMSB10	0	0.0
TNFAIP6	0	0.0
TNP1	51	0.574131460119
TNS1	348	3.91760290434
TP53I3	0	0.0
TPO	0	0.0
TPRKB	0	0.0
TRAF3IP1	42	0.472814143627
TRAK2	0	0.0
TRIB2	0	0.0
TRIM43	0	0.0
TRIM54	154	1.73365185997
TRIP12	0	0.0
TRMT61B	0	0.0
TRPM8	124	1.39592747166
TSGA10	0	0.0
TSN	0	0.0
TSPYL6	0	0.0
TSSC1	0	0.0
TTC15	0	0.0
TTC21B	0	0.0
TTC27	0	0.0
TTC30A	22	0.247664551424
TTC31	0	0.0
TTC32	0	0.0
TTC7A	0	0.0
TTL	0	0.0
TTLL4	0	0.0
TTN	0	0.0
TUBA3D	0	0.0
TUBA3E	0	0.0
TUBA4A	0	0.0
TUBA4B	0	0.0
TXNDC9	0	0.0
UBE2E3	0	0.0
UBE2F	0	0.0
UBR3	0	0.0
UBXN2A	0	0.0
UBXN4	0	0.0
UCN	133	1.49724478815
UGCGL1	0	0.0
UGP2	0	0.0
UGT1A10	63	0.709221215441
UNC50	0	0.0
UNQ3029	131	1.47472982893
UNQ5830	117	1.31712511439
UNQ6975	177	1.992573891
UNQ9419	80	0.900598368814
UPP2	27	0.303951949475
USP34	0	0.0
USP37	0	0.0
USP39	0	0.0
USP40	6	0.067544877661
UXS1	35	0.394011786356
VAMP5	0	0.0
VAMP8	0	0.0
VAX2	537	6.04526655066
VIL1	65	0.731736174661
VIT	50	0.562873980509
VPS24	42	0.472814143627
VPS54	0	0.0
VRK2	0	0.0
VSNL1	149	1.67736446192
VWA3B	303	3.41101632188
VWC2L	0	0.0
WDFY1	0	0.0
WDR12	0	0.0
WDR33	0	0.0
WDR35	0	0.0
WDR43	0	0.0
WDR54	11	0.123832275712
WDR69	90	1.01317316492
WDR75	0	0.0
WDR92	0	0.0
WDSUB1	0	0.0
WIPF1	0	0.0
WNT10A	198	2.22898096281
WNT6	469	5.27975793717
XDH	0	0.0
XIRP2	0	0.0
XPO1	0	0.0
XRCC5	0	0.0
YIPF4	0	0.0
YPEL5	0	0.0
YSK4	0	0.0
YWHAQ	0	0.0
ZAK	0	0.0
ZAP70	14	0.157604714542
ZC3H15	0	0.0
ZC3H6	0	0.0
ZC3H8	0	0.0
ZDBF2	61	0.68670625622
ZEB2	36	0.405269265966
ZFAND2B	0	0.0
ZFP36L2	0	0.0
ZNF142	0	0.0
ZNF2	0	0.0
ZNF385B	0	0.0
ZNF512	0	0.0
ZNF513	0	0.0
ZNF514	0	0.0
ZNF638	0	0.0
ZNF804A	96	1.08071804258
ZRANB3	0	0.0
ZSWIM2	61	0.68670625622
SEP15	0	0.0
A3GALT2	76	0.855568450373
ABCA4	160	1.80119673763
ABCB10	0	0.0
ABCD3	43	0.484071623237
ABL2	0	0.0
ACADM	0	0.0
ACAP3	0	0.0
ACBD3	0	0.0
ACBD6	0	0.0
ACOT11	34	0.382754306746
ACOT7	0	0.0
ACP6	0	0.0
ACTA1	318	3.57987851603
ACTL8	34	0.382754306746
ACTN2	161	1.81245421724
ACTRT2	104	1.17077787946
ADAM15	0	0.0
ADAM30	194	2.18395104437
ADAMTS4	0	0.0
ADAMTSL4	131	1.47472982893
ADAR	0	0.0
ADC	0	0.0
ADCY10	33	0.371496827136
ADIPOR1	0	0.0
ADORA1	378	4.25532729264
ADORA3	0	0.0
ADPRHL2	119	1.33964007361
ADSS	0	0.0
AGBL4	0	0.0
AGL	0	0.0
AGMAT	0	0.0
AGRN	53	0.596646419339
AGT	159	1.78993925802
AGTRAP	0	0.0
AHCTF1	0	0.0
AHCYL1	11	0.123832275712
AHDC1	0	0.0
AIDA	0	0.0
AIM1L	76	0.855568450373
AIM2	0	0.0
AJAP1	317	3.56862103642
AK2	0	0.0
AK3L1	250	2.81436990254
AK5	204	2.29652584047
AKIRIN1	0	0.0
AKR1A1	0	0.0
AKR7A2	0	0.0
AKR7L	133	1.49724478815
AKT3	0	0.0
ALDH4A1	0	0.0
ALDH9A1	0	0.0
ALG14	0	0.0
ALG6	37	0.416526745576
ALPL	339	3.81628558785
ALX3	414	4.66059655861
AMIGO1	0	0.0
AMPD1	57	0.64167633778
AMPD2	0	0.0
AMY2A	0	0.0
AMY2B	0	0.0
ANGEL2	0	0.0
ANGPTL1	0	0.0
ANGPTL3	0	0.0
ANGPTL7	0	0.0
ANKRD13C	0	0.0
ANKRD34A	0	0.0
ANKRD35	80	0.900598368814
ANKRD36BL1	0	0.0
ANKRD45	139	1.56478966581
ANP32E	0	0.0
ANXA9	0	0.0
AP4B1	0	0.0
APCS	97	1.09197552219
APH1A	0	0.0
APITD1	0	0.0
APOA1BP	0	0.0
APOA2	27	0.303951949475
AQP10	46	0.517844062068
ARF1	0	0.0
ARHGAP29	149	1.67736446192
ARHGAP30	0	0.0
ARHGEF10L	282	3.17460925007
ARHGEF11	274	3.08454941319
ARHGEF16	122	1.37341251244
ARHGEF19	15	0.168862194153
ARHGEF2	0	0.0
ARID1A	0	0.0
ARID4B	0	0.0
ARL8A	0	0.0
ARNT	0	0.0
ARPC5	0	0.0
ARTN	192	2.16143608515
ARV1	0	0.0
ASAP3	122	1.37341251244
ASB17	0	0.0
ASH1L	0	0.0
ASPM	0	0.0
ASTN1	72	0.810538531932
ATAD3A	0	0.0
ATAD3B	0	0.0
ATAD3C	0	0.0
ATF3	0	0.0
ATF6	0	0.0
ATG4C	46	0.517844062068
ATP13A2	0	0.0
ATP1A1	0	0.0
ATP1A2	196	2.20646600359
ATP1A4	82	0.923113328034
ATP1B1	174	1.95880145217
ATP2B4	0	0.0
ATP5F1	0	0.0
ATP6V0B	0	0.0
ATP6V1G3	0	0.0
ATP8B2	20	0.225149592203
ATPAF1	0	0.0
ATPIF1	0	0.0
ATXN7L2	50	0.562873980509
AURKAIP1	0	0.0
AVPR1B	223	2.51041795307
B3GALNT2	0	0.0
B3GALT2	0	0.0
B3GALT6	0	0.0
B4GALT2	0	0.0
B4GALT3	0	0.0
BAI2	174	1.95880145217
BARHL2	401	4.51424932368
BAT2D1	0	0.0
BATF3	7	0.0788023572712
BCAN	481	5.41484769249
BCAR3	188	2.11640616671
BCAS2	0	0.0
BCL10	37	0.416526745576
BCL2L15	0	0.0
BCL9	33	0.371496827136
BEND5	145	1.63233454347
BEST4	0	0.0
BGLAP	0	0.0
BLZF1	0	0.0
BMP8A	0	0.0
BMP8B	112	1.26083771634
BNIPL	0	0.0
BOLA1	0	0.0
BPA-1	0	0.0
BPNT1	0	0.0
BRDT	0	0.0
BRP44	0	0.0
BSDC1	0	0.0
BSND	344	3.8725729859
BTBD8	0	0.0
BTF3L4	0	0.0
BTG2	0	0.0
BXDC5	0	0.0
C11orf17	0	0.0
C1orf100	33	0.371496827136
C1orf101	0	0.0
C1orf102	0	0.0
C1orf103	0	0.0
C1orf104	0	0.0
C1orf105	0	0.0
C1orf106	125	1.40718495127
C1orf107	0	0.0
C1orf109	0	0.0
C1orf110	35	0.394011786356
C1orf111	159	1.78993925802
C1orf112	0	0.0
C1orf113	0	0.0
C1orf114	142	1.59856210464
C1orf115	111	1.24958023673
C1orf116	256	2.8819147802
C1orf118	70	0.788023572712
C1orf122	0	0.0
C1orf123	0	0.0
C1orf124	0	0.0
C1orf125	0	0.0
C1orf126	362	4.07520761888
C1orf127	174	1.95880145217
C1orf128	0	0.0
C1orf129	87	0.979400726085
C1orf131	0	0.0
C1orf133	281	3.16335177046
C1orf135	0	0.0
C1orf14	104	1.17077787946
C1orf144	0	0.0
C1orf145	42	0.472814143627
C1orf149	0	0.0
C1orf150	49	0.551616500898
C1orf156	0	0.0
C1orf157	103	1.15952039985
C1orf158	130	1.46347234932
C1orf159	47	0.529101541678
C1orf161	116	1.30586763478
C1orf162	0	0.0
C1orf163	0	0.0
C1orf167	0	0.0
C1orf168	192	2.16143608515
C1orf170	137	1.54227470659
C1orf172	111	1.24958023673
C1orf173	125	1.40718495127
C1orf174	0	0.0
C1orf175	60	0.67544877661
C1orf177	0	0.0
C1orf180	124	1.39592747166
C1orf182	0	0.0
C1orf183	176	1.98131641139
C1orf186	95	1.06946056297
C1orf187	159	1.78993925802
C1orf190	30	0.337724388305
C1orf192	0	0.0
C1orf194	0	0.0
C1orf198	0	0.0
C1orf2	0	0.0
C1orf201	0	0.0
C1orf203	0	0.0
C1orf204	10	0.112574796102
C1orf21	150	1.68862194153
C1orf210	202	2.27401088125
C1orf211	148	1.66610698231
C1orf212	0	0.0
C1orf213	0	0.0
C1orf216	0	0.0
C1orf217	0	0.0
C1orf223	0	0.0
C1orf226	148	1.66610698231
C1orf227	0	0.0
C1orf228	0	0.0
C1orf229	188	2.11640616671
C1orf230	297	3.34347144422
C1orf25	0	0.0
C1orf26	0	0.0
C1orf27	0	0.0
C1orf31	0	0.0
C1orf35	0	0.0
C1orf38	0	0.0
C1orf43	0	0.0
C1orf46	68	0.765508613492
C1orf49	175	1.97005893178
C1orf50	0	0.0
C1orf51	0	0.0
C1orf52	0	0.0
C1orf53	119	1.33964007361
C1orf54	0	0.0
C1orf55	0	0.0
C1orf56	0	0.0
C1orf57	0	0.0
C1orf58	0	0.0
C1orf59	0	0.0
C1orf61	451	5.07712330419
C1orf62	113	1.27209519595
C1orf63	0	0.0
C1orf64	82	0.923113328034
C1orf65	183	2.06011876866
C1orf66	0	0.0
C1orf69	0	0.0
C1orf70	0	0.0
C1orf71	0	0.0
C1orf74	0	0.0
C1orf77	4	0.0450299184407
C1orf81	66	0.742993654271
C1orf83	0	0.0
C1orf84	0	0.0
C1orf85	0	0.0
C1orf86	0	0.0
C1orf87	128	1.4409573901
C1orf88	0	0.0
C1orf89	0	0.0
C1orf9	0	0.0
C1orf91	0	0.0
C1orf92	387	4.35664460914
C1orf93	0	0.0
C1orf94	296	3.33221396461
C1orf95	308	3.46730371993
C1orf96	58	0.65293381739
C1orf97	0	0.0
C1QA	238	2.67928014722
C1QB	225	2.53293291229
C1QC	276	3.10706437241
C4BPA	64	0.720478695051
C4BPB	68	0.765508613492
C8A	42	0.472814143627
C8B	106	1.19329283868
CA14	193	2.17269356476
CA6	0	0.0
CABC1	0	0.0
CACHD1	279	3.14083681124
CACNA1E	388	4.36790208875
CACNA1S	0	0.0
CACYBP	0	0.0
CADM3	354	3.985147782
CALML6	0	0.0
CAMK1G	357	4.01892022083
CAMK2N1	125	1.40718495127
CAMSAP1L1	112	1.26083771634
CAMTA1	0	0.0
CAP1	0	0.0
CAPN2	0	0.0
CAPN8	141	1.58730462503
CAPN9	197	2.2177234832
CAPZA1	0	0.0
CAPZB	0	0.0
CASP9	0	0.0
CASQ1	233	2.62299274917
CASQ2	133	1.49724478815
CASZ1	0	0.0
CATSPER4	0	0.0
CC2D1B	0	0.0
CCBL2	0	0.0
CCDC17	0	0.0
CCDC19	0	0.0
CCDC21	0	0.0
CCDC23	0	0.0
CCDC24	0	0.0
CCDC27	141	1.58730462503
CCDC28B	0	0.0
CCDC76	0	0.0
CCNL2	0	0.0
CCT3	0	0.0
CD160	0	0.0
CD1A	163	1.83496917646
CD1B	77	0.866825929983
CD1C	227	2.55544787151
CD1D	335	3.77125566941
CD1E	121	1.36215503283
CD2	0	0.0
CD244	0	0.0
CD247	0	0.0
CD34	262	2.94945965786
CD46	0	0.0
CD48	0	0.0
CD52	0	0.0
CD53	0	0.0
CD55	0	0.0
CD58	0	0.0
CD5L	101	1.13700544063
CD84	0	0.0
CDA	275	3.0958068928
CDC14A	0	0.0
CDC20	0	0.0
CDC2L1	0	0.0
CDC2L2	0	0.0
CDC42	0	0.0
CDC42BPA	192	2.16143608515
CDC42SE1	0	0.0
CDC7	0	0.0
CDC73	0	0.0
CDCA8	0	0.0
CDCP2	0	0.0
CDKN2C	0	0.0
CELA2B	0	0.0
CELA3A	0	0.0
CELSR2	105	1.18203535907
CENPF	0	0.0
CENPL	0	0.0
CEP170	0	0.0
CEP350	0	0.0
CEPT1	0	0.0
CFH	0	0.0
CFHR1	0	0.0
CFHR2	0	0.0
CFHR4	0	0.0
CFHR5	0	0.0
CG012	0	0.0
CGN	0	0.0
CHD1L	0	0.0
CHD5	251	2.82562738215
CHI3L1	209	2.35281323853
CHI3L2	0	0.0
CHIA	0	0.0
CHIT1	306	3.44478876071
CHML	0	0.0
CHRM3	0	0.0
CHRNB2	203	2.28526836086
CITED4	0	0.0
CKS1B	0	0.0
CLCA1	130	1.46347234932
CLCA2	53	0.596646419339
CLCA3P	0	0.0
CLCA4	32	0.360239347525
CLCC1	0	0.0
CLCN6	0	0.0
CLCNKA	219	2.46538803463
CLCNKB	232	2.61173526956
CLDN19	61	0.68670625622
CLIC4	64	0.720478695051
CLK2	0	0.0
CLK2P	0	0.0
CLSPN	0	0.0
CLSTN1	0	0.0
CMPK1	0	0.0
CNIH3	261	2.93820217825
CNIH4	0	0.0
CNKSR1	0	0.0
CNN3	196	2.20646600359
CNR2	0	0.0
CNTN2	414	4.66059655861
COG2	69	0.776766093102
COL11A1	73	0.821796011543
COL16A1	123	1.38466999205
COL24A1	93	1.04694560375
COL8A2	0	0.0
COL9A2	109	1.22706527751
COPA	0	0.0
CORT	0	0.0
CPSF3L	0	0.0
CPT2	0	0.0
CR1	215	2.42035811619
CR1L	121	1.36215503283
CR2	227	2.55544787151
CRABP2	141	1.58730462503
CRB1	27	0.303951949475
CRCT1	409	4.60430916056
CREB3L4	0	0.0
CREG1	0	0.0
CRNN	262	2.94945965786
CROCC	89	1.00191568531
CROCCL1	41	0.461556664017
CROCCL2	0	0.0
CRP	141	1.58730462503
CRTC2	0	0.0
CRYZ	0	0.0
CSDE1	0	0.0
CSF1	0	0.0
CSF3R	217	2.44287307541
CSMD2	307	3.45604624032
CSRP1	0	0.0
CTBS	0	0.0
CTH	27	0.303951949475
CTNNBIP1	0	0.0
CTPS	0	0.0
CTRC	21	0.236407071814
CTSE	223	2.51041795307
CTSK	0	0.0
CTSS	0	0.0
CTTNBP2NL	122	1.37341251244
CYB561D1	0	0.0
CYB5R1	0	0.0
CYB5RL	0	0.0
CYP2J2	158	1.77868177841
CYP4A11	142	1.59856210464
CYP4B1	143	1.60981958425
CYP4X1	166	1.86874161529
CYP4Z1	63	0.709221215441
CYP4Z2P	113	1.27209519595
CYR61	290	3.26466908695
DAB1	64	0.720478695051
DAP3	0	0.0
DARC	414	4.66059655861
DARS2	0	0.0
DBT	0	0.0
DCLRE1B	0	0.0
DCST1	188	2.11640616671
DCST2	183	2.06011876866
DDAH1	174	1.95880145217
DDI2	0	0.0
DDOST	0	0.0
DDR2	31	0.348981867915
DDX20	0	0.0
DDX59	0	0.0
DEDD	0	0.0
DEGS1	0	0.0
DEM1	0	0.0
DENND1B	0	0.0
DENND2C	49	0.551616500898
DENND2D	0	0.0
DENND4B	0	0.0
DEPDC1	74	0.833053491153
DFFA	0	0.0
DFFB	0	0.0
DHCR24	104	1.17077787946
DHDDS	12	0.135089755322
DHRS3	0	0.0
DHX9	0	0.0
DIO1	61	0.68670625622
DIRAS3	100	1.12574796102
DISC1	7	0.0788023572712
DISP1	0	0.0
DKFZP564C196	6	0.067544877661
DKFZp566H0824	0	0.0
DLGAP3	275	3.0958068928
DMAP1	0	0.0
DMBX1	177	1.992573891
DMRTB1	43	0.484071623237
DNAH14	95	1.06946056297
DNAJB4	0	0.0
DNAJC11	7	0.0788023572712
DNAJC16	0	0.0
DNAJC6	53	0.596646419339
DNAJC8	0	0.0
DNALI1	27	0.303951949475
DNASE2B	25	0.281436990254
DNM3	53	0.596646419339
DNTTIP2	0	0.0
DOCK7	0	0.0
DPH2	0	0.0
DPH5	0	0.0
DPM3	0	0.0
DPT	82	0.923113328034
DPYD	0	0.0
DR1	0	0.0
DRAM2	0	0.0
DSTYK	0	0.0
DTL	0	0.0
DUSP10	0	0.0
DUSP12	0	0.0
DUSP23	0	0.0
DUSP27	0	0.0
DUSP5P	38	0.427784225187
DVL1	0	0.0
DYRK3	0	0.0
E2F2	0	0.0
EBNA1BP2	69	0.776766093102
ECE1	0	0.0
ECHDC2	0	0.0
ECM1	0	0.0
EDEM3	0	0.0
EDN2	276	3.10706437241
EFCAB2	0	0.0
EFCAB7	0	0.0
EFHD2	0	0.0
EFNA1	213	2.39784315697
EFNA3	219	2.46538803463
EFNA4	0	0.0
EGLN1	31	0.348981867915
EIF2B3	0	0.0
EIF2C1	0	0.0
EIF2C3	0	0.0
EIF2C4	0	0.0
EIF3I	0	0.0
EIF4G3	0	0.0
ELAVL4	142	1.59856210464
ELF3	11	0.123832275712
ELK4	5	0.0562873980509
ELOVL1	0	0.0
ELTD1	0	0.0
ENAH	16	0.180119673763
ENO1	0	0.0
ENO1B	0	0.0
ENO1P	108	1.2158077979
ENSA	0	0.0
EPB41	0	0.0
EPHA10	383	4.3116146907
EPHA2	143	1.60981958425
EPHA8	366	4.12023753732
EPHB2	355	3.99640526161
EPHX1	111	1.24958023673
EPHX4	28	0.315209429085
EPRS	0	0.0
EPS15	0	0.0
EPS8L3	183	2.06011876866
ERI3	0	0.0
ERMAP	0	0.0
ERO1LB	8	0.0900598368814
ERRFI1	0	0.0
ESPN	305	3.4335312811
ESRRG	0	0.0
ETNK2	91	1.02443064453
ETV3	0	0.0
ETV3L	37	0.416526745576
EVI5	148	1.66610698231
EXO1	0	0.0
EXOC8	0	0.0
EXOSC10	0	0.0
EXTL1	106	1.19329283868
EXTL2	0	0.0
EYA3	0	0.0
F11R	0	0.0
F13B	0	0.0
F3	230	2.58922031034
F5	0	0.0
FAAH	141	1.58730462503
FABP3	43	0.484071623237
FAF1	0	0.0
FAIM3	0	0.0
FAM102B	0	0.0
FAM129A	0	0.0
FAM131C	16	0.180119673763
FAM132A	29	0.326466908695
FAM138A	0	0.0
FAM151A	157	1.7674242988
FAM159A	0	0.0
FAM163A	277	3.11832185202
FAM167B	0	0.0
FAM176B	0	0.0
FAM183A	335	3.77125566941
FAM19A3	139	1.56478966581
FAM20B	0	0.0
FAM36A	0	0.0
FAM40A	0	0.0
FAM41C	64	0.720478695051
FAM43B	304	3.42227380149
FAM46B	244	2.74682502488
FAM46C	0	0.0
FAM54B	0	0.0
FAM5B	87	0.979400726085
FAM5C	0	0.0
FAM63A	0	0.0
FAM69A	0	0.0
FAM71A	113	1.27209519595
FAM72D	0	0.0
FAM73A	0	0.0
FAM76A	0	0.0
FAM89A	0	0.0
FAM91A2	0	0.0
FASLG	0	0.0
FBLIM1	360	4.05269265966
FBXO2	0	0.0
FBXO28	0	0.0
FBXO42	0	0.0
FBXO44	0	0.0
FBXO6	0	0.0
FCAMR	133	1.49724478815
FCER1A	72	0.810538531932
FCER1G	0	0.0
FCGR1A	0	0.0
FCGR2A	0	0.0
FCGR2B	0	0.0
FCGR2C	48	0.540359021288
FCGR3B	0	0.0
FCN3	50	0.562873980509
FCRL1	30	0.337724388305
FCRL2	0	0.0
FCRL3	55	0.619161378559
FCRL4	64	0.720478695051
FCRL5	57	0.64167633778
FCRLA	29	0.326466908695
FCRLB	0	0.0
FDPS	0	0.0
FGGY	0	0.0
FGR	0	0.0
FH	45	0.506586582458
FHAD1	134	1.50850226776
FHL3	0	0.0
FLAD1	0	0.0
FLG	60	0.67544877661
FLJ13310	158	1.77868177841
FLJ14100	0	0.0
FLJ30430	380	4.27784225187
FLJ35409	244	2.74682502488
FLJ36116	175	1.97005893178
FLJ39609	309	3.47856119954
FLJ39739	0	0.0
FLJ40434	0	0.0
FLJ42875	216	2.4316155958
FLJ45445	0	0.0
FLVCR1	0	0.0
FMN2	68	0.765508613492
FMO1	173	1.94754397256
FMO2	40	0.450299184407
FMO3	0	0.0
FMO4	0	0.0
FMO5	0	0.0
FMO9P	32	0.360239347525
FMOD	312	3.51233363837
FNBP1L	204	2.29652584047
FNDC5	156	1.75616681919
FNDC7	29	0.326466908695
FOXD2	74	0.833053491153
FOXD3	358	4.03017770044
FOXE3	285	3.2083816889
FOXJ3	0	0.0
FPGT	0	0.0
FRRS1	0	0.0
FUBP1	0	0.0
FUCA1	0	0.0
FUSIP1	0	0.0
G0S2	116	1.30586763478
GABPB2	0	0.0
GABRD	149	1.67736446192
GADD45A	0	0.0
GALE	0	0.0
